original_text,author,post,label
This man is such a fucking embarrassment https://t.co/zZYNfCXyvS,Iridescentgaze,man fuck embarrassment,1
@HiraethResists Late December when member of our family started going to the hospital with what they thought were a combination of the flu and pneumonia. Doctors didn't know what it was and that started our social distancing (Staying home) from there. Our PCM saw it back in Nov. with a 12 yr old,Dragonflylady06,late december member family start go hospital think combination flu pneumonia doctor didnt know start social distancing stay home pcm saw back nov yr old,0
"RT @LeedsHospitals: In light of the announcement of new restrictions in Leeds, we've published some important information for patients and…",JulieMayhew11,light announcement new restriction leeds weve publish important information patient,0
"I created 2 mixed drinks called ""Power outage"" &amp; ""Internet drop.""

What's in them isn't as important as how useful they are when asked why I missed a meeting while working from home...

#WorkFromHome",dam0n_n0mad,create mixed drink call power outage amp internet dropwhats isnt important useful ask missed meeting work home,1
"@peterbachmd @caseymross @statnews I would say how in the world would a vaccine be approved without this, but these days anything is possible.",sempulse,would say world would vaccine approve without day anything possible,1
"RT @MaddowBlog: ""We gotta fit it to his message"" : Olivia Troye, former aide to Mike Pence on the White House Coronavirus Task Force, descr…",photowolfTV,gotta fit message olivia troye former aide mike penny white house task force descr,1
"RT @PuestoLoco: RT if you think @CDCGov's Director Redfield should be awarded September's ""Sycophant Trophy"" for deleting the truth about C…",JrHollis60,rt think director redfield award september sycophant trophy delete truth c,0
RT @FortuneMagazine: How data helped keep Red Bull’s F1 team on track during the pandemic https://t.co/5g0pIBXNSN,c_twomey,data help keep red bull f1 team track pandemic,0
"RT @J_Bloodworth: Orwell's famous line about England has never rung so true: ""It is a family in which the young are generally thwarted and…",jackaldane,orwell famous line england never ring true family young generally thwart,1
"@NRA @realDonaldTrump I am voting for Biden so Americans can keep their Social Security, Medicaid, ACA (Obamacare). RACIST, LIAR, INCOMPETENT, COWARD Trump Killed 200,000+ Americans and still has no COVID-19 plan. Trump is the weakest president ever. #TrumpLiedPeopleDied #TrumpResign #TrumpRecession",aorgat,vote biden american keep social security medicaid aca obamacare racist liar incompetent coward trump kill american still covid19 plan trump weak president ever,0
"RT @UWEleadership: The #Covid_19 Crisis as a test of followership - an interesting reflection written by @YiannisGabriel for @The_ILA 
Read…",The_ILA,crisis test followership interesting reflection write read,0
"RT @ProudofNI: Get behind @PoppyLegion for this years #PoppyAppeal. They fought much worse than #COVID19 for our freedom.

#LestWeForget

H…",RChelseacurran,get behind year fought much bad freedom,1
"RT @Rtreatwilliams: I am so proud of my fellow Vermonters as we are one of the states where COVID cases are dropping. Respect, masks, dista…",greenlt747,proud fellow vermonter one state case drop respect mask dista,1
"RT @IslandmageeFC: ➡️ Islandmagee 1sts v Kelvin, 2pm at Wilbourne! 

🔴🔵🔴 All support welcome with our social club finally back open from 1p…",AdamMcc97,islandmagee sts v kelvin pm wilbourne support welcome social club finally back open p,1
"RT @emma202211: First time in 10 years, this would be available for anyone around the world through streaming due to this pandemic. Its tim…",kojikin5124,first time year would available anyone around world stream due pandemic tim,0
Wow; thanks for the visual. I wish no one ill will but I hope it will show people how dangerous it is to attend his rallies or to believe #45 about wearing masks. https://t.co/1XRzm7ql7s,Eliora61949117,wow thanks visual wish one ill hope show people dangerous attend rally believe wear mask,1
RT @LittleLostLad: Week 8 of lockdown: My girlfriend made an art gallery for our cat. https://t.co/LDXKFmf4ST,ttalki_ttal,week lockdown girlfriend make art gallery cat,1
"Our Rekha Lakshmanan, Director of Advocacy and Policy, sits on National Vaccine Advisory Committee subcommittee for #vaccine confidence. #NVAC approved their recommendations to #HHS not to rush #Covid-19 #vaccines. #immunizeUSA #VaxTexas #VaccinesWork 

https://t.co/Q35z2CGlAw",Immunize_USA,rekha lakshmanan director advocacy policy sit national vaccine advisory committee subcommittee confidence approve recommendation rush,0
"'The mood has turned to grim acceptance, summer is over in more ways than one' - me and my colleagues around @TheLocalEurope on the situation in our various countries

https://t.co/USi4IFKFgS",LocalFR_Emma,mood turn grim acceptance summer way one colleague around situation various country,1
"Spare a thought for these mini-MAGAs trying so hard in Trump's shadow. When he loses in November they'll be standing in the sun holding their berries.

On behalf all the residents and workers he's putting at risk,  f*** this guy. https://t.co/3d4gG0urWG",theLastTheorist,spare think minimagas try hard trump shadow lose november theyll stand sun hold berrieson behalf resident worker he put risk f guy,0
"@meghantonjes @meijer's trips are 100% the best thing about my pandemic-related exile, er...I mean return home to rural Michigan.",KarinDelana,trip best thing pandemicrelated exile eri mean return home rural michigan,0
"https://t.co/nG11YV1uwE

""We are committed to developing a new standard of clean through Silver Defender products &amp; are proud to work closely with MacArthur on their safety initiatives at such a pivotal time,"" said Zeynep Ekemen, Managing Partner of Silver Defender. @news12lLI",z_ekemen,commit develop new standard clean silver defender product amp proud work closely macarthur safety initiative pivotal time say zeynep ekemen manage partner silver defender,0
RT @FPLFanShow: “I recommend holding your transfers for as long as you can with so much uncertainty” #FPL,TheFPLPrince,recommend hold transfer long much uncertainty,0
@FOXNashville @m14812199 Don’t know when the American people are going to wake up but the Chinese virus was an overblown hoax played on President Trump his economy and the people… Obama gave the Wuhan lab in China money and Dr. Fauci leaked a pandemic may happen two years prior,RETTinol,dont know american people go wake chinese overblown hoax play president trump economy people obama give wuhan lab china money dr fauci leak pandemic may happen two year prior,1
RT @opengovpart: We’re excited to announce that Aidan Eyakuze (@aeyakuze) and the Government of Italy will be the incoming co-chairs of the…,seifkabelele,excited announce aidan eyakuze government italy incoming cochairs,0
"RT @KingstonPAca: It’s an honour to have our members, along with fellow law enforcement officers participate in the annual @CanadianR2R tod…",cart0653,honour member along fellow law enforcement officer participate annual tod,0
"Schools record low turnout as Parents groan over fees.

TODAY makes it the end of the first week of resumption in Lagos State and some other states after the six-month coronavirus lockdown. https://t.co/jX2KvBCIrg https://t.co/Jsc9Zx4udW",MeetOlumide,school record low turnout parent groan feestoday make end first week resumption lagos state state sixmonth lockdown,1
"Now, more than ever, it is important to have constant access to reliable healthcare. That's why you need the Clarity Health App. Take the guessing game out of your #coronavirus symptoms. Click the link below to purchase a test and register online.
https://t.co/104d257hgk https://t.co/ZG3kSrYC4W",claritydx,ever important constant access reliable healthcare thats need clarity health app take guess game symptom click link purchase test register online,1
"RT @Porter_Anderson: Media: @ASlavitt to @donlemon on @realDonaldTrump and vaccine approval: ""Vaccines are a good thing. We want science to…",Bonniesatva1,medium vaccine approval vaccine good thing want science,0
Coronavirus live news: France sees record new cases; virus may be becoming more contagious https://t.co/LjgEcGvXM6,Gam3rpunk,live news france see record new case may become morecontagious,0
"RT @mbfrat: 🚨PAGING @GovernorTomWolf 🚨

#NoMasks #MasksOff #Masks 
#MasksDontWork #EndTheNightmare #mask 
#EndTheTyranny",TTysonToni1,page,0
RT @ADB_HQ: #ADBNEWS: ADB and @KfW signed agreements for €450 million in cofinancing to help improve Indonesia’s COVID-19 pandemic response…,bsantono,adb sign agreement million cofinancing help improve indonesia covid19 pandemic response,0
I wanna just wake up and see that coronavirus is no more,IdkHello2,wanna wake see,1
RT @faisalislam: This was the PHE surveillance report chart that I followed very closely in early March and was a leading indicator in show…,whitbyemma,phe surveillance report chart follow closely early march lead indicator show,0
"How #retail is re picking up! #bbc reports how the retail scene is recovering! Definitely great to see the retail scene picking up! https://t.co/krpfUnVtIq
Do join us to share your #recoveryjourney #retailproblems #COVID19",keynotion,report retail scene recover definitely great see retail scenepicking join u share,0
RT @yc: I’m wondering what this person thinks the stats say??? https://t.co/9HQ370542F,Dil_Caprio,wonder person think Your sex age say,1
"RT @NBCNews: Is it a cold, the flu or Covid-19? How to tell the difference. https://t.co/0z0L4hAHUS - @TODAYshow",diegoarponce,cold flu covid19 tell difference,1
CDC Now Says COVID-19 Isn't Airborne Threat. Scientists Say That’s Wrong. https://t.co/DEATfrPUFM,VDuvall7,cdc say covid19 isnt airborne threat scientist say thats wrong,1
"@MNAZLinda @RealMattCouch @realDonaldTrump @FoxNews #ADA They go by a mandate that states ""Masks must be worn if persons cannot reasonably adhere to social distancing guidelines"" Nobody but her own family was within 6 ft of her. 
#AllBecauseOfAMask",bndtfrgs_gonwld,go mandate state mask must wear person cannot reasonably adhere social distance guideline nobody family within ft,1
The new setup be 🔥🔥🔥 https://t.co/0JX5vEj5wK,meister_kwame,new setup,0
"RT @JamaicaObserver: Switzerland today said that mandatory quarantine would be imposed on travellers arriving from 15 more countries, inclu…",BeckyJada,switzerland today say mandatory quarantine would impose traveller arrive country inclu,0
@DeniselxN @ltprentice @roccogalatilaw Do they though? Science would suggest otherwise.  https://t.co/UHe26q825T,pivanyi,though science would suggest otherwise,0
"RT @robbiereviews: Britain’s cinemas are one of the few things in this country to absolutely nail their Covid response, and they’re facing…",KermodeMovie,britain cinemas one thing country absolutely nail response theyre facing,1
RT @riseupmelbourne: The only pandemic is one of absolute 💯 percent HORSESHIT 👊,BrunoUnitedFC1,pandemic one absolute percent horseshit,0
"Dr.Fauci is not a Scientist he is a bureaucrat 
and thats why - A mathematical model reveals the influence of population heterogeneity on herd immunity to SARS-CoV-2 | Science https://t.co/PT2jsOrf9g",lopatonok,drfauci scientist bureaucrat thats mathematical model reveals influence population heterogeneity herd immunity sarscov2 science,0
"RT @robfordmancs: Good thing we're not doing anything soon which might catalyse spread by, for example, having hundreds of thousands of the…",helterskelter49,good thing anything soon might catalyse spread example hundred thousand,1
"RT @GerudoGibbs: 🇨🇦 BC friends!

‼️ In case you haven't heard or need a reminder - a snap provincial election has been called and is coming…",phoenix00_1979,bc friend case havent hear need reminder snap provincial election call come,0
"BANKS/FINANCE: @EUauditors points out weaknesses in EU’s financial architecture when dealing with #Covid19 pandemic 

https://t.co/boUr2EAWpi

#EUFinance #coronavirus",AgencEurope_EN,banksfinance point weaknesses eus financial architecture deal pandemic,0
"RT @ThomasEWoods: We shouldn't be testing college students for COVID at all, lockdowns are a terrible idea, and younger people should simpl…",rodro02,shouldnt test college student lockdowns terrible idea young people simpl,1
RT @StateDept: Deputy Secretary Biegun: The United States has provided more than $900 million this year alone in humanitarian assistance fo…,dawnray89,deputy secretary biegun united state provide 900 million year alone humanitarian assistance fo,1
"@SocialPowerOne1 Gee, a Covid Denier with the same initials just kicked the bucket. #TonyTenpenny @SenThomTillis https://t.co/KT4hGBOoHU",PalmVegas,gee denier initial kick bucket,1
"@sweetpavement I'm moving to eighty percent time, partially to accommodate continuing education, partially because pandemic stress SUUUUUCCCKKS!

I bet I am just as productive at 32 hours as I am at 40.",_jstrand,move eighty percent time partially accommodate continue education partially pandemic stress suuuuuccckksi bet productive hour,0
"RT @stefcutter: Find something real to judge us on, like whether we have a real plan to contain the Covid, help kids get back in school, sa…",Enragedtothemax,find something real judge u like whether real plan contain help kid get back school sa,1
For future reference https://t.co/o5j5y3Rsrb,akosyeian,future reference,0
Like first of all no shit boosting Ur vitamin intake helps ur immune system...that doesn't mean only taking vitamins will make you immune to a pandemic. Call in the circus please,C0RMC0BS,like first shit boost ur vitamin intake help ur immune systemthat doesnt mean take vitamin make immune pandemic call circus please,0
"RT @LouiseFGrimes: Brisk uptake on flu vaccine in OLH,Navan this morning @IEHospitalGroup @Pudsmam @LaraBourton @KilleenRoseanne https://t.…",norah_carney,brisk uptake flu vaccine olhnavan morning,1
RT @cydmcguire: @Qtah17 maybe today is when the biden camp will announce he has covid and cannot debate on tues. 🙄,Sherry68856037,maybe today biden camp announce cannot debate tues,1
"From Airbnb to Peloton, these pandemic-era strategy pivots may stick https://t.co/UV9H2kVqtG",FortuneMagazine,airbnb peloton pandemicera strategy pivot may stick,0
"@Being_Humor @ArvindKejriwal Where is world class mohalla clinic 
Why can’t they be helpful for covid",Aanbhan,world class mohalla clinic cant helpful,1
RT @Wayne501Mardle: That’s 20 pm. Can you not get anything right! https://t.co/40TTGV4U6s,MarkHalliwell1,thats pm get anything right,1
Feeling that work from home burnout? Check out these tips on how to cope. #remotework https://t.co/LrBGKYd62o,RecruiterCallie,feel work home burnout check tip cope,1
"UNFORTUNATELY, WE STILL NEED LOCKDOWN HUMOR AROUND THE WORLD https://t.co/ElwcYRarn0",danspena,unfortunately still need lockdown humor around world,1
"RT @a_carlos76: Somebody get COVID 19 for my class, rydee dem catch am😭😭😭😭😭😭",Y3nnyinaaagyimi,somebody get class rydee dem catch,1
@AliBaumanTV @CBSNewYork That whole Covid thing must be done.,GeneYaws,whole thing must do,1
RT @grace_molls: we should’ve known the uk couldn’t handle a pandemic do you remember how they handled kfc running out of chicken,_rebeccahollely,shouldve know uk couldnt handle pandemic remember handled kfc run chicken,0
RT @Charlie59845959: @LeahButlerSmith I stood amongst 35k people a few weeks ago.... no ones reportedly caught covid in these circles &amp; we…,Mitzymio,stood amongst k people week ago one reportedly catch circle amp,1
BBC News - How lockdown birds sang to a different tune https://t.co/KdMEeMV6RB,EmmainWndrland,bbc news lockdown bird sing different tune,0
RT @CPHO_Canada: 1/4 #COVID19 key concerns in 🇨🇦: the continuing increase in daily case counts nationally together with increased hospitali…,SuzanneLukowski,4 key concern continue increase daily case count nationally together increase hospitali,0
"RT @misskimgoeun: once the pandemic is over, I wanted to go live in cebu for a while, who knows ggone might go diving again 😅",jfinegg,pandemic want go live cebu know ggone might go dive,0
"RT @dallas_protest: If you or someone you know is having issues paying rent and may be evicted, share this document and have everyone on th…",jojoemichelle13,someone know issue pay rent may evict share document everyone th,1
"RT @msm_monitor: There you go folks. BBC Scotland hysteria on display again. Two days in a row. This isn't a mature news outlet, it's a col…",dsinlon,go folk bbc scotland hysteria display two day row isnt mature news outlet col,1
"Carroll County seeking coronavirus relief funding from governor’s office for police, courts, youth services 

READ MORE: https://t.co/nqNOFo86Sw

#information #InformationSeeking #InfoTech #TechnologyBusiness #TechnologyCompany* https://t.co/YTQkIoRKyh",IAM__Network,carroll county seek relief funding governor office police court youth service read,1
"RT @jeasbe: #Delhi
Need #Blood Type : B+,AB+
At : Vimhans, Lajpat Ngr
Blood Component :  Plasma from  B+,AB+ #COVID19 recovered patient.
Pr…",gauravkinng,type babat vimhans lajpat ngrblood component plasma bab recover patientpr,0
"When COVID leaves, I need an @AndersonPaak show in my life",youkno_tay,leaf need show life,1
Luxury Vaughan house’s sale meets pandemic roadblock https://t.co/UzQUX3ghtg,globeandmail,luxury vaughan house sale meet pandemic roadblock,0
RT @LLinWood: Vet visit today! Motley is seen below getting his exam. Thee &amp; Crew also examined. The pups are going great! Worms (but no he…,NoSurrender357,vet visit today motley see get exam thee amp crew also examine pup go great worm,0
"@SylviaBurwell @AmericanU @AUSGKPU #USA’s response to #COVID19 pandemic &amp;health is steeped in its racial injustice &amp; for-profit culture,which has resulted in USA having shortest life expectancy among peer countries.Given that @AmericanU (AU) no longer has @DrIbram &amp;has struggled w/ race issues,can AU consider ⬇️? https://t.co/QiwEkq7x0x",WorldPeace4you,response pandemic amphealth steep racial injustice amp forprofit culturewhich result usa short life expectancy among peer countriesgiven au longer amphas struggle w race issuescan au consider,0
RT @EndGameWW3: Update: There are now 50 long-term care facilities reporting coronavirus outbreaks in Iowa.,TargetCentric,update longterm care facility report outbreak iowa,1
"RT @RealDavidBirch: Thank you for your support, Sir!  @WeAreALPA @UnitedPilots @PAFCAUAL",andrew005ewr,thank support sir,1
"RT @AirCanada: We have long been advocating for rational, science-based measures to achieve public health objectives while allowing for saf…",hideo84343927,long advocate rational sciencebased measure achieve public health objective allow saf,0
RT @aimeekirwan_: Anyone else SICK to death of hearing the word coronavirus,vrhxs,anyone else sick death hearing word,1
RT @melisheath: @MysterySolvent He keeps coming to NC. It's really annoying. We don't need our covid numbers to go up more.,Rteefact,keep come nc really annoy dont need number go,1
"@hellinas777 @politico Fighting 2 prevent 20 million ppl from losing their healthcare during a pandemic’s dumb bc it‘s based off a conservative model? They compare it to socialism, the thing making moderates run towards Trump, so how again is it stupid that they instead push to save what already works?",gillynugent,fight prevent million ppl lose healthcare pandemic dumb bc base conservative model compare socialism thing make moderate run towards trump stupid instead push save already work,1
"@UN @antonioguterres I saw two men in particular that were lying to us about the COVID-19 coronavirus pandemic: Xi Jinping of China and Tedros Adhanom Ghebreyesus of the WHO.

@WHO @DrTedros 

#ChinaLiedPeopleDied 
#WHOLiedPeopleDied",jewelstweeeets,saw two men particular lie u covid19 pandemic xi jinping china tedros adhanom ghebreyesus,0
RT @TheSun: Terrified BA crew held in Covid ‘concentration camp’ in China sparking diplomatic row https://t.co/xx3lKjW6Zf,NickKerchink,terrify ba crew hold concentration camp china spark diplomatic row,0
@ImNotMead Did he get the Russian COVID-19 vaccine?,meh_444,get russian covid19 vaccine,0
"#Democrats preach trust the data. But will they trust honest data? 

#OpenAmericaNow 🇺🇸❤️

@CDCgov #CDC #Data Shows #Coronavirus Survival Rate: 99%-Plus for Ages 69 and Younger, 94.6% for Older https://t.co/R3AweMblMo via @BreitbartNews",AlbertH51591544,preach trust data trust honest data show survival rate plus age young old via,0
@AsaSoltan ? Covid? Taylor? The govt? The cookallocks running around? 2020? I could go on.,Trish40ish,taylor govt cookallocks run around could go,1
She’s SO cool for not wearing a mask https://t.co/3oGINvV5E9,andrewjohns0n,shes cool wear mask,1
"How about the fact that Jeff and Charlene told us in pre-shift meetings that if an X card player isn't following COVID policies to ""leave them alone""? So if you spend enough money you are exempt from following COVID policies. We have seen Jeff Charlene Dory Mark and Steve all",casino_dirty,fact jeff charlene tell u preshift meeting x card player isnt follow policy leave alone spend enough money exempt follow policy see jeff charlene dory mark steve,1
"Listening to erudite students discussing having Covid &amp; blame game, &amp; asking why 1,000s of students were told had to go to Uni at same time from across world, into 12-bedroom hall flats... now to isolate in tiny room for 2wks. Covid spreads? Who could have known? #herdimmunity?",davidferg,listen erudite student discuss amp blame game amp ask student tell go uni time across world bedroom hall flat isolate tiny room wks spread could know,1
#DeathSantis we will not forget when you are up for re election. Those you are now exposing to greater risk of infection and death have families and loved ones who will not forget. You will be held accountable for your slaughter of Floridians who put their trust in you. https://t.co/iNENaBGYq1,TouchtonDiana,forget election expose great risk infection death family love one forget hold accountable slaughter floridian put trust,1
Japan to ease Covid-19 entry curbs for all countries; BTS axes concert,MonicavanDelden,japan ease covid19 entry curb country bts ax concert,1
Does anyone know if Labour have also backed a Universal Basic Outcome? #UBI #UniversalBasicIncome #Labour https://t.co/HqCTAfVNK8,Dovepetalchile,anyone know labour also back universal basic outcome,0
"'Vaccine nationalism': Is it one country against other in the race for a Covid-19 shot?, Health News, ET HealthWorld https://t.co/L2enVVinXZ",ronirobert,vaccine nationalism one country race covid19 shot health news et healthworld,1
Add to bucket list https://t.co/QdVtIfhrlV,ralphdominic3,add bucket list,0
"muh “phases.”

this sh¡t is almost as stupid as the lockdown itself. what evidence has been presented that the particular actions in any given phase are useful. actually, what are even their (fake) goals?

/rhetorical https://t.co/JFMaCNE9TW",smileefase1,muh phasesthis sht almost stupid lockdown evidence present particular action give phase useful actually even fake goalsrhetorical,0
#WFH burnout is a serious issue across any industry. Automatically schedule break reminders to avoid nasty burnout and promote productivity with our Break Time tool from Parallels Toolbox. Available for #macOS or #Windows 10 - see the new tool in action: https://t.co/f3EqcJBppV,ParallelsMac,burnout serious issue across industry automatically schedule break reminder avoid nasty burnout promote productivity break time tool parallel toolbox available see new tool action,0
RT @B_Y_Q_: Let’s keep in mind when we see the number of confirmed COVID-19 cases reported at @BYU that it fails to take into account two i…,kpetersen2016,let keep mind see number confirm covid19 case report fails take account two,1
🤣🤣🤣👇 Where do they find this rubbish? 🤦‍♀️ https://t.co/lByP4r6BZ5,bottleofclaret,find rubbish,1
@its_hashie I’d have to fall asleep first to see and that hasn’t happened in this pandemic,maysoonzayid,id fall asleep first see hasnt happen pandemic,0
The 11th Berlin Biennale has opened to the public – one of the few major art exhibitions forging ahead through the pandemic https://t.co/rLLKoqbUex https://t.co/T62VCxYIv9,ArtReview_,th berlin biennale open public one major art exhibition forge ahead pandemic,0
can cyberpunk and the new gen consoles release first before a 2nd wave hits america hard pls ???? https://t.co/UIOdWfRSVB,metspIs,cyberpunk new gen console release first nd wave hit america hard pls,1
"RT @Ringuette: On November 10, 2020--ONE WEEK after the election--SCOTUS will hear #CaliforniaVTexas, a case that could eliminate protectio…",antthebig,november one week electionscotus hear case could eliminate protectio,0
RT @mil_ops: A DARPA-Funded Implantable Biochip to Detect COVID-19 Could Hit Markets by 2021 https://t.co/52z8IpjCR7,trusokoff,darpafunded implantable biochip detect covid19 could hit market,0
@kschischang @SuperLeague And when will this pandemic be over?,bingobango9,pandemic,0
"RT @UChiPolitics: Next Friday (10/2), @emilymicheleL of @UChicagoMed will join @davidaxelrod for a virtual conversation on how Chicago's ha…",AllisonBartlet1,next friday 102 join virtual conversation chicago ha,0
@realDonaldTrump How stupid and selfish are your cult supporters in Virginia who come to a rally with no social distancing and no masks! Bringing covid virus and potential death to your families and friends. Disgusting,MitchellWinick,stupid selfish cult supporter virginia come rally social distancing mask bring potential death family friends disgust,1
"@ericgarcetti So disappointed in your comments on spectrum news  about COVID-19, and going back to school. Kids in school is Priority 1, but safety for all comes 1st. Mask enforcement is the only way to get the numbers down. LA needs to enforce mask wearing before kids go back.",mamateacher,disappointed comment spectrum news covid19 go back school kid school priority safety come st mask enforcement way get number la need enforce mask wear kid go back,1
RT @sonicthestanhog: wE WiLL wAiT fOR a VACciNe‼‼🤡🤡🤡 the clownery luv,mx_albie,wait vaccine clownery luv,1
@realDonaldTrump @FDA You’re rushing this vaccine for political reasons again putting your re-election over the well being of the American people. You are a disgrace. #TrumpIsALaughingStock,jjcdharry,youre rush vaccine political reason put reelection well american people disgrace,1
RT @Jello_ChargeUp: Jamaican people when Andrew Holness said we must learn to live with COVID-19: https://t.co/Rw9QuVQ6ik,Gizmo876Code,jamaican people andrew holness say must learn live covid19,1
RT @ksatnews: The Texas Education Agency and state health department released data for confirmed COVID-19 cases at the public school distri…,susievns22,texas education agency state health department release data confirm covid19 case public school distri,0
"My greyhound is lying on the sofa farting while these dogs in Helsinki save humanity.

I've had a word.

""Why can't you be more like the dogs in Finland?""

We'll see how he responds.

#FridayMotivation https://t.co/Jym8CZHG4s",LewisWiltshire,greyhound lie sofa fart dog helsinki save humanityive wordwhy cant like dog finlandwell see responds,1
Want. But not sure if I can go to Korea😭 better save money rn https://t.co/WFvn8ZormA,erin_haruto,want sure go korea well save money rn,1
"not when big screen tvs are dirt cheap and no one is kicking the back of your seat or talking, plus a pause button. https://t.co/1JCVd3tcxL",chattin_m,big screen tv dirt cheap one kick back seat talk plus pause button,1
RT @IBEW104: “We’re proud to offer our full support to @ChrisSununu. We’re impressed with his focus on keeping communities safe during the…,DJBettencourt,proud offer full support impress focus keep community safe,1
Childcare Assistance for Teachers: Are FCPS staff sending their kids to childcare facilities &amp; private schools that will have COVID protections that are just as stringent as what is being implemented in FCPS classrooms? #MelanieForEdu #fairfaxcount #KarlFrisch #LJ4fcps #drNEKing,BettyBa62091585,childcare assistance teacher fcps staff send kid childcare facility amp private school protection stringent implement fcps classroom,1
"RT @kycovid19data: Florida has plenty of old people, sick people, and young people.

What @GovRonDeSantis did today, dropping covid restric…",boyfollower1,florida plenty old people sick people young peoplewhat today drop restric,1
"RT @Opera_Narodowa: Ballet is back in Warsaw in its full glory! 

Its premiere postponed due to the lockdown, #LeCorsaire by #ManuelLegris,…",ANewbieToOpera,ballet back warsaw full glory premiere postpone due lockdown,1
Benjamin Fulford Report: Covid-19 Fear Porn https://t.co/YcT7CLEdQ5 #higherself,1111HigherSelf,benjamin fulford report covid19 fear porn,1
"Flailing with COVID, DeSantis tries to distract public with anti-protester law | Commentary #SmartNews  https://t.co/SlfcGYNzTv",ldec12,flail desantis try distract public antiprotester law commentary,0
RT @charleyw: #Republicans are rushing to put a justice on the #SupremeCourt who will back their lawsuit to overturn the #AffordableCareAct…,ResisterSis20,rush put justice back lawsuit overturn,1
"RT @JmarrMarr: @JennyMikakos I am so sorry that this has happened #JennyMikakos, you are a wonderful  Minister &amp; a great Labor woman. All d…",HydecomLorraine,sorry happen wonderful minister amp great labor woman,0
"@govkristinoem Wow sooooo badass, it’s almost as if 200,000 people weren’t killed in a pandemic you’re mocking!",Derek_a_Franks,wow sooooo badass almost people werent kill pandemic youre mocking,1
"""Rather than cutting their ad budgets, forward-looking businesses redirected their money to more cost-effective strategies. And SEO remains at the forefront when it comes to cost-effective marketing strategies."" https://t.co/3fsIptpvRg #SEO #business #pandemic https://t.co/h65OEmiKAA",BuckInternet,rather cut ad budget forwardlooking business redirect money costeffective strategy seo remain forefront come costeffective marketing strategy,0
Stay buoyant https://t.co/oBaQJVGsuV,lbrough,stay buoyant,1
"As this #pandemic continues 2 evolve practicing #selfcare is more impt than ever. We're learning to live life differently. Since #COVID19 #stress levels have skyrocketed and so has #insomnia!
This is what I take to get me thru the day n night😊 https://t.co/JHgsH5clsm",KattKunzi,continue evolve practice impt ever learn live life differently since level skyrocket take get thru day n night,1
The idea of all people we lost and we are going to lose again because this has been (and is) handled badly hurt me.THIS is the reason as elsewhere situation is more under control at the moment (+deaths were lower first time).I love the UK I can't bear watching this starting again https://t.co/H9FQjueuEl,taniam1973,idea people lose go lose handle badly hurt methis reason elsewhere situation control moment death low first timei love uk cant bear watch start,1
"@Kno I have the privilege of living in rural Oregon, and it's only a privilege because of the covid shit. Not without the risks tho. My lil county made national news when we went from 6 cases to almost 300 in a week back in June. 

I have very little social life right now lol",JPKnape,privilege live rural oregon privilege shit without risk tho lil county make national news go case almost week back june little social life right Laughing Out Loud,1
"RT @dwallacewells: Globally, $12 trillion has been pledged by major economies in pandemic recovery packages. Just 1% of those investments a…",DominikFiegl,globally 12 trillion pledge major economy pandemic recovery package investment,0
RT @CatolicaEdith: Fr. Roberto is still in critical condition in the ICU but is off the ventilator and no longer sedated but awake as of to…,JesuUfamTobie23,fr roberto still critical condition icu ventilator longer sedate awake,0
RT @Reuters: Coronavirus cases pass half-million mark in France https://t.co/sijMqUZDPz https://t.co/1YWGp8WLSI,eggry,case pass halfmillion mark france,0
"RT @realCEOofANTIFA: I hope most people realize that even under Joe Biden, we will still have the WORST pandemic response in the developed…",BlueWhiskey91,hope people realize even joe biden still bad pandemic response develop,1
Break out your flapper clothes https://t.co/6DpufM19xi https://t.co/VKbgGRqicA,ef_solis,break flapper clothes,1
My bf af 😒😂 never wanna go anywhere for long but it is corona season still so 🤷🏽‍♀️ https://t.co/RLbanN6nqp,Iam_veryLAME,bf af never wanna go anywhere long season still,1
"The federal Environment Minister, who's the MP for #NorthVancouver tells @news1130 some constituents have reached out with concerns about accessing 2nd homes in #PointRoberts which is a border town with a population of about 1000 in #Washington state. #COVID19 #cdnpoli @NEWS1130",Bernardo1130,federal environment minister who mp tell constituent reach concern access nd home border town population state,0
"When ur career has been brought in the background @senatemajldr @GOP #2020Elections #2020Census #VanessaGuillen #BreonnaTaylor #FridayThoughts
#COVID19 #2020November #PoliceBrutality @DLHughleyRadio
https://t.co/oHJoN48OVc",montana_12,ur career bring background,1
"RT @Rocksbottam1: Extend moratorium.
Restructuring is zumala of RBI.
STOP RECOVERY HARRASSMENT
#moratorium3 
#moratoriumextension #moratori…",RBLManish,extend moratoriumrestructuring zumala rbistop recovery harrassment,0
"RT @nypost: Wisconsin parents knowingly sending COVID-infected kids to school, officials say https://t.co/o5lXPea92R https://t.co/trj5xG7mkx",DBrianBlank,wisconsin parent knowingly send covidinfected kid school official say,0
"@varindersingh24 Yesterday 

Riding in the car with my husband

To get a f-ing COVID-19 test.",ComeBac75096311,yesterday rid car husbandto get fing covid19 test,0
"we know the basic tenets of safety in managing ourselves daily. Masks, social distancing, etc. 
This pandemic has been plagued with political shenanigans from b4 it even arrived on our shores. It would be really great if as individuals we could all step up to the plate.",A_Research_Guru,know basic tenet safety manage daily mask social distance etc pandemic plague political shenanigan Before even arrive shore would really great individual could step plate,0
RT @denisrancourt: They are tyrants clinging to power.,marlee_msp,tyrant cling power,0
