hashtags,place,text,user_description,user_location
,,"RT @realDonaldTrump: The Fake and totally corrupt News is after her as a means of getting to me. She’s smart and strong, knows the truth. A…","Conservative, Pro-life, Supporter of traditional marriage","Missouri, United States"
COVID19,,"RT @JAMA_current: 1/3: Management of COVID-Related ARDS (CARDS)
In #COVID19, coagulopathy causes widespread pulmonary thrombosis that compr…",病院薬剤師。 感染症、HIV、ポリファーマシー、阪神、野球、野球,Kobe
,,"RT @CalebJHull: While he was infected with coronavirus, CNN's Chris Cuomo left his home and got into a fight with a cyclist who called him…","Retired RN, Ultra Conservative, GOP Delegate 2016 ~ Followed by:@tedcruz @DineshDSouza @CharlieKirk11, @AlvedaCKing @GenFlynn @DanaPerino @CalThomas @RitaCosby",Iowa
,,"RT @MattDoran91: Australia's Chief Medical Officer, Brendan Murphy struggles to hide a few giggles as he's asked about President Trump's co…",Heart Returning - Out now!,"Sydney, Australia"
,,RT @EngnrDan: A group of artists has just decided to draw Governor Joho and our wonderful healthcare workers to honour him for his COVID-19…,nahregular,
,,"RT @arinaazain: According to Environmental Public Health Act (Chapter 95, Section 113), spitting or expelling mucous from the nose, onto th…",Im sorry guys..Please spread love #GengMUDA,"Johore, Malaysia"
,,RT @girlsreallyrule: The fact that the WH tried to pass off this false transcript to cover Trump's ass from yesterday is despicable and sca…,"Animal Science and Vet Med. Lab/ECC/Zoo.
1st acct suspended. GenY aren't Millennials. #TX Democrat. Atheist. Hisp/Native. #USNavy #USARMY #USACE #BLM ❤🏳️‍🌈",
,,"@GovLarryHogan Congratulation to Dr. Willie Fabunan, Filipino Scientist Discovered Vaccine for COVID-19

https://t.co/5rm8al9pXK","Retired disabled US Army soldier(MP)(Engineer), ✞ #RomanCatholic, #2A, #MAGA, Realist,
DEPLORABLE
//Son of a coal miner
1/2 #Ukrainian. //// 1/2 #Polish",United States ✞ GA
,,"RT @SethAbramson: (THREAD) This thread summarizes the major-media investigative reporting on the TRUMP-CHINA SCANDAL, a bribery scandal inv…",,
,,RT @cerebralistic: I didn't even consider this perspective. Oh my goodness.,Persona en condición de bicicleta. Trabajo en la nube y computadoras dentro de computadoras.,
,,"RT @SethAbramson: ADDITIONAL SOURCES/ As to Tweet #43, here's the NEW YORK TIMES article discussing both the 430,000 visitors from China Tr…",Geopolitics. History. Economics. Connecting the dots behind the news. 🌐⬆️➡️⬇️⬅️⬆️🌐 Like = Bookmark,In some fantastic place...
,,"There are now no red zones in Sabah.

https://t.co/Ech6UV7UQc https://t.co/uTEtuKrUG6",,Malaysia
,,RT @XHNews: Renowned Chinese respiratory specialist Zhong Nanshan shares Chinese experience in fighting COVID-19 with Iraqi health official…,IT Developer Non-Profit Activist Writer,"Los Angeles, CA, USA"
,,RT @morningmika: We are in big trouble. No other way to say it except that the President tonight acted like a total fool with another quack…,"Communications leader, @UN_Women global champion, D&I consultant. Author #AllInBook on dads & gender equality. CNN & NPR alum. https://t.co/2F2IAw0E8l",Keynoting a summit near you
,,"RT @RealCandaceO: I reported on this over a month ago, and everyone thought it was a conspiracy. Now health departments are admitting they…","MARRIED!!!DON'T TRY! #KAG#TRUMP2020, Love Q, 
Loves our kitties!  NO DM's!!!  GOD WINS!!!",
,,"RT @KTLA: Disneyland might not reopen until Jan. 1, 2021 because of the coronavirus pandemic, a financial analyst predicts https://t.co/Buh…","California photographer, crocheter, artist, creative, crafter, DIY, nature lover, animal lover, beachy, writer & principals secretary indigo child. I ❤️ TWD","iPhone: 33.838516,-117.576668"
ATEEZ 에이티즈,,"RT @updateez: { UPDATE }

ATEEZ joined in COVID-19 Star Relay Cheering Message on StarNews! 

#ATEEZ @ATEEZofficial #에이티즈 https://t.co/ph3Q…",🐝 • 🍌 • s💖ne • atiny ft. manchan,🇵🇭
,,They lived in a factory for 28 days to make millions of pounds of raw PPE materials to help fight coronavirus https://t.co/pWX99IcoRa,"BE MORE CONCERNED WITH YOUR CHARACTER THAN YOUR REPUTATION, YOUR CHARACTER IS WHO YOU ARE, YOUR REPUTATION IS WHAT OTHERS THINK YOU ARE.. BE REAL.","Los Angeles, CA"
,,"RT @mehdirhasan: 50,000 dead from Covid-19. Add that to kids in cages. Add that to ‘very fine’ neo-Nazis. Add that to Puerto Rico. Add that…","#fuckery is my favorite/most used hashtag  Capricorn (Libra rising),","Ridgewood, Queens"
,,"RT @ajaishukla: Under pressure from @rajnathsingh, the tri-service chief, Gen Bipin Rawat, has ordered expenditure cuts. Tanks and trucks t…","No Leftism , No Rightism only Humanism.
Social Activist, Intrested in social work and Human Right.","New Delhi, India"
HopeDuringCOVID19 StaySafeStayHome,,RT @Comrade_Otoa: I missed my passion. Roasting. Post Covid will be interesting. #HopeDuringCOVID19 #StaySafeStayHome https://t.co/C68ctHql…,"🇺🇬 Research Fellow & Project Manager, @ACODE_Uganda. Policy and Development Analyst. Views are personal. Re-tweets are not approvals!",Kampala
bleach,,"People: Covid-19 is going to kill thousands!
Trump: Hold my #bleach","Yes, I'm lightsfromouterspace on other social media platforms.
Now how exactly do I use Twitter?",Hogwarts
Ecowas419 Ghana,,RT @AloyEjimakor: #Ecowas419 is when ECOWAS appoints an ‘absentee’ Buhari as CHAMPION against COVID-19 when the President of #Ghana/others…,"I am a Biafran, self determination is a right and not a crime. Quest for the restoration of sovereign independent  republic of Biafra",
,,RT @sardesairajdeep: Islamophobia is alive and kicking in tv news:’coronavirus story must be told without cacophony of communal politics bu…,"Journalist in WhatsApp news channel, 
Blogger, Social activist, Financial adviser.",India
,,"RT @douglasbulloch: I have no idea why this should be thought controversial in the least.

If you think it *might* imply or indicate someth…",,"Caterham, Surrey, UK"
,,RT @GodofArches: I caught the corona virus!!! 🦠💦😂 https://t.co/khLWK9d8Tc,,
,,"RT @LuvrEagle: As humans take animals’ territory, greater risk of contagions like coronavirus being transmitted - https://t.co/b5YWwFdvRZ h…",Until one has loved an animal a part of one’s soul remains unawakened —-Let’s heal our nation and environment🌊🇺🇸 #FBR BidenHarris2020 🇺🇸 RIP RBG,
,,"No, they are not. Where have I seen the Coronavirus rules destroy people's lives? Small Businesses and instantly LOVED ONES IN HOSPITALS. https://t.co/SJOxPISVhH",,
,,"RT @darakass: @JeremyKonyndyk I couldn’t say more than this. Everything else felt too complicated. 

https://t.co/gLYL2O4Gmo",Licensed Agent,Texas
,,"RT @WhiteHouse: Nationwide, the percentage of Coronavirus tests that come back positive has declined very significantly. 

In New York, new…",,Georgia
,,RT @Carolyn_Bennett: This week is National Volunteer Week. It is important for all of us to take a moment to give thanks to the volunteers…,"TB #Métis Council members Pres. Kathleen Anderson, Chair C Young, K Rath, T Green, B Bowman, C Hooker, G Thompson, C Gemme, K Anderson-Mitchell, S Shales","London, Ontario"
,,"RT @RepMaxineWaters: Trump, when are you going to say a word of sympathy &amp; condolences to the families &amp; friends of the 50k coronavirus vic…",vessel for the Titaness daughter of Sun and Sea #witch working out of Salem MA #bindtrump #witchcraft #hexthepatriarchy #queerwitch 35+ yrs professional service,
,,"RT @ResistanceSean: My aunt passed away Saturday. My mother is convinced it was COVID 19. Doctors wouldn’t test her, they gave her an inhal…",sexual frustration and quarter life angst. honestly honest thoughts ✨,My head
,,RT @BettyBowers: When this is all over -- and it will be -- there should be massive class-action lawsuits against @FoxNews and @realDonaldT…,A creative soul,Illinois
TheResistance,,"RT @IrishDramaQueen: #TheResistance
A whistleblower just connected Trump-like retaliation to coronavirus hospital shortages https://t.co/4F…",,"Santa Clarita, CA"
,,RT @Toure: This man is incredibly stupid.,"Ask no questions, hear no lies... #TeamSmallCircle #TeamNoNoise #TwitterAlBundy #KicksAndMyKids IG: @rio_de_dinero",#ChicagoSouthside
COVID19,,"📈Do you think the Orange County Economic Recovery Task Force should decide to re-open businesses and restaurants on May 1, 2020?

Vote here: https://t.co/GIB5goANWS

Current trend: 
YES - 36.7%
NO - 63.3%

#COVID19 (cc: @orlandosentinel @MyNews13 @WESH @WFTV)",Florida statewide web straw poll including all upcoming races: Federal-State-Local-Judicial-Amendments-Special Districts. View your precinct ballot and vote.,
,,RT @SPECTRUMRes: Members of our team ⁦@LionShahab⁩ @LindaBauld &amp; John Britton comment on study in France using NRT to treat patients w #COV…,"Medical doctor, Health Economist, Global Public Health Physicianp,  Tobacco Control advocate.  Research Scholar JHSPH,","Islamabad, Pakistan"
,,RT @jsolomonReports: Michigan Gov. Whitmer expected to extend coronavirus restrictions amid growing resistance https://t.co/myx1aFVR2W,Always right ➡️ never left. ✝️ #wwg1wga #jesusiscoming #holdontoyourhat What happened to common sense and logic? Parler=@cidmas,
,,RT @brettachapman: The Navajo Nation reports an additional 6 deaths and 180 more confirmed coronavirus cases in the last 24 hours. The larg…,"zeneize in amsterdam(pe foresti, zena=genova;)love nizza, parigi,barcellona,sampdoria,art,socialize,anything outdoor,in water or a team *insta: @1sapanda",Amsterdam
,,"RT @NSCsafety: As the nation considers reopening, NSC is leading the effort to ensure safe workplaces in a post-coronavirus world: https://…",Our Driving Concern: We're helping employers make transportation safety a priority.,
,,"RT @SteveRustad1: 890,000 Americans have been stricken by COVID-19.

51,000 are dead.

22,000,000 have lost their jobs.

Why the hell does…",Texas Liberal.  🇺🇸🌊Wear a Mask! #VoteWarnock #VoteOssoff Georgia FTW! #IndictTrump Thank You GA and PA 🎉❤❤,
,,My legs were starting to look cut and bulk and then covid happened 😒,,
,,"RT @LisaBritton: This should be scrolling by on every cable news station every 10 mins:

“Being male is as much a risk factor for the coron…","Gorean Southern Gentleman. Interests are sex, suits, spirituality, nationalism and socialism. Read my pinned tweet thread to know me. I follow back.",at your mom's house
,,"RT @a35362: Live updates: Virginia, Maryland governors unveil early plans for bringing states out of economic shutdown; region reports 102…",,"Holley, NY"
,,"RT @charliekirk11: MSNBC called the Coronavirus ""a silver lining"" because it could take down Trump

Joe Biden said he was ""excited"" about t…",Tired of the Left’s Media Hypocrisy in America,
,,RT @LalehKhalili: My god @bbc what is wrong with you? Do you want to unleash mobs of Islamophobes on mosques in the UK? Your headlines say…,Health & Fitness enthusiast Mancunian Manchester utd Fan,UK
,,"RT @GOPChairwoman: State Rep. Whitsett nearly died from coronavirus, but because she dared to say something positive about @realDonaldTrump…",Retired LEO 🚔,"Ohio, USA"
,,"RT @niYgnaYniYgnaY: @RepLeeZeldin @Scavino45 @realDonaldTrump @WhiteHouse Dr Birx, Trump science advisor, reacting to President Dr. Josef M…",#Democrats 🌊 #BlueTsunami #VoteBlue #Resist 💙 Was a Licensed #Healthcare #Hospice #Health Aide. #Breastcancer #Cancer,"Toledo, OH  USA"
,,"RT @t_d_h_nair: A pregnant and bleeding woman was allegedly abused on the lines of her religion, accused of spreading Coronavirus, asked to…",born a fighter...don't judge me you may in hell of a surprise.. lover of Ahlaibait (a.s)♥️,
,,RT @CatharineHoey: This makes people who are trying to do their best by staying at home and only going out for necessities question why the…,Need a father figure? For a modest retainer I'll be endlessly disappointed with you.,Location: too damn close.
,,"RT @inkPointMedia: The pandemic has exacerbated what the recent anti-Muslim pogrom in New Delhi started,providing another reason for countr…",Human Rights and International Humanitarian Law.,Algérie
,,RT @ShashiTharoor: Coronavirus: India gets 'faulty' testing kits from China https://t.co/lkMdm66hhF  Isn't it time we MPs ask  -- Did the G…,"Congressi.. Believe in @incindia ideology.  @ProfCong fellow.
Marketer, Opinionated, fun loving n easy to go.. RT's are nt endorsement.","Mumbai- Pune, India"
,,RT @IAMCAM3RON: @theangiestanton It’s a real thing. AYTU is proud to be partnering with @MarkPimentelMD and the MAST team at Cedars-Sinai t…,,
,,"@hcregan Shame on your article https://t.co/UN2Hqm3OyI. Have you written anything about how they have been throwing stones,spitting at doctors and police? Have you written how they have been spitting and sprinkling urine on edibles?",,
,,RT @DianeTrevena: Listen to the most recent episode of my podcast: How to stay calm during the Coronavirus Outbreak  https://t.co/qiGLRRHaEF,"私は日本と日本の人々を愛しています。Zealot for the #PFunk & #CHIC @George_Clinton @NileRodgers.   

礼儀は私のマントラです！   あなたが会う皆と親切さの中心を共有しなさい。","The P-FUNK Nebula, Funkadelica."
,,RT @zsstevens: Adjust your clocks: lockdown is bending time completely out of shape | Jonathan Freedland https://t.co/2tamK3iNWu,"History, Scotland, France, Ireland, whisky, cheese, wine, stout, Bob Dylan, Cohen, The Sixteen, Miles Davis, Scotland Free,.Joined Jan 2014 🏴󠁧󠁢󠁳󠁣󠁴󠁿🇮🇪🏴󠁧󠁢󠁷󠁬󠁳󠁿🇪🇺","North Ayrshire, Scotland"
,,RT @senatemajldr: The Senate's historic CARES Act is the largest rescue package in American history. It is already sending hundreds of bill…,,pennsylvaina
,,RT @soIoucity: Jerry said fuck corona he somewhere in a space pod https://t.co/BsdkgQ8HTB,Today is the first day of the rest of your life,"Buffalo, NY"
,,Trump wants to kill American people? or simply fool ? https://t.co/6p5Z8HdbhI,"Part time teacher of Junior high, high school and collage,sometimes.
Amateur auther of novels and mangas, too.","Székesfehérvár, Hungary"
FeverDetectionCamera,,RT @Mohini05395011: Sparsh  #FeverDetectionCamera is capable of picking out who is in a crowd is likely to have a fever &amp; thus a possible C…,,
,,"RT @JoeBiden: UV light? Injecting disinfectant?

Here’s an idea, Mr. President: more tests. Now. And protective equipment for actual medica…","Les Hassel Excursions, Guide Service. Specializing in native wildflower tours.",Florida
,,"RT @ProjectLincoln: 📺 @realDonaldTrump's supporters' unwavering trust in him will lead to more chaos, confusion, and illness.

In a crisis,…",I'm working on my second 30 years and planning to have another after this one. Change is in constant motion and Progress is slow.,Kansas
,,"RT @BhavikaKapoor5: Why no news channel is airing this important news? Why? Does news related to business, finance and economics has no rel…","Arabian Seagull Aviation Management Services 
Specializing in Aviation and Tax Consultant",Kingdom of Saudi Arabia
,,RT @SenDuckworth: I’m requesting the bipartisan Select Subcommittee on the Coronavirus Crisis investigate whether Donald Trump owing millio…,Writer located in the PNW. Contributor @TheirLeague and @filmotomy-occasional snarky comments regarding politics,washington
,,"RT @JoshuaADouglas: BREAKING: Kentucky alters some of its election rules for the (delayed) June 23 primary. Some details:

1. EVERY voter m…","Not a doctor, Google the reference if you wish. Pop Culture. Politics. Random Bits of Nonsense.",Asphodel Meadows
,,RT @Balaam1980: God bless you General . Over 2500 families will share your birthday  cake  to day with the 25 tonnes of Posho we donated to…,"Never seek war over peace

#Gen.Muhoozi | @mkainerugaba @kagutamuseveni all views are mine. @Frediekamukama",Uganda
ImmuneSystem,,RT @DekkoComics: Ever seen an octopus teach you about the #ImmuneSystem? Come to https://t.co/WYNauohrP7 and read about one doing just that…,Airdrie Academy Library Resource Centre,"Airdrie, Scotland"
,,RT @piersmorgan: Trump's 'sarcasm' now having very real consequences &gt;&gt;&gt;,Blue in Texas 💙 BLM🖤LGBTQ Ally🌈 Atheist💡RN❣️🚵‍♀️⚾️ 💯Biden 🌊 🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊,"Dallas, TX"
,,@DrTedros remember this ? https://t.co/bamCAzEjxR,Lover of all things 🇸🇦. Resident of London.,"London, England"
,,RT @ncbn: Shocked to see the YSR Congress MP obstruct a diagnostic lab (operating from a building owned by the MP) authorised by ICMR to un…,CBN✌|| NTR || #TDPTwitter,"Bengaluru, India"
Iran coronavirus,,"RT @HeshmatAlavi: #Iran #coronavirus update: Over 34,700 dead, officials question regime’s COVID-19 stats
https://t.co/gA1zaGbQ4n",Human rights activist,Illinois USA 
,,"RT @HoarseWisperer: Someday, the New York Times’ abject failure to cover Trump responsibly will be taught in journalism schools. 

Headline…",I'm just a human trying not to suck.,United States
,,"[2/2] Numbers don't add up, Math is truth:

7,577,130,400 billion people with 194k deaths worldwide is .00256% death rate by population.

USA is 328,200,000 with 50,000 deaths for .01524% death rate by population, 5.95 times more likely to die in the USA 🤥🤥🤥 https://t.co/aqwSPXcQqB","Entrepreneur Great Dad and Husband, Video game industry veteran, Engineering mind",California
,,"RT @armiehammer: Anyone who still listens to trump and takes his “medical advice” should, in fact, inject bleach to fight the corona virus.",Cristiano Ronaldo #CR7 :-D,NEVERLAND
,,RT @GBambawale: China’s military equipment expansion continues - Covid or no Covid.,"Journalist writing on foreign affairs, animal lover, passionate about music.",New  Delhi
,,"RT @GMB_union: Care workers are expected to keep our loved ones safe with inadequate protection, poverty wages and minimal sick pay if they…",challenging authority and exposing the truth about local issues in the South Wales Valleys that affect us all.,"Mountain Ash,UK"
,,"RT @HummaSaif: ADB to provide $1.7 billion to Pakistan , including $800 million for COVID-19  https://t.co/OylVIVrgjM",Easy life,
,,"Latest Updates April 24

➡️2 new deaths in Argentina Source ( https://t.co/2mGyqc2UkN )","Fuck every name that ever existed.

Uses https://t.co/8gHGJVjap6 to obtain the names.",
,,RT @coreyfrey: I can’t believe we even need to discuss this. How much lower can he take the office of POTUS?,"Life's too short for bullshit. Spread happiness & love whenever possible. Be nice. Be happy. Use manners. Have common sense. Mom, wife, best friend, Sistabitch",CT
MAGA TrumpsVirus COVID19 TrumpIsA_DANGER_ToAmerica,,RT @eddie35967: Is this how Trump #MAGA? NO! #TrumpsVirus #COVID19 #TrumpIsA_DANGER_ToAmerica,,"New Jersey, USA"
,,"This is the kind of ""balanced"" reporting that helped produce the 2016 results.  Just from this sentence it would be fair to infer that some experts are in favor of drinking bleach.  Come on @nytimes, try harder.  @TheSteadyState3 https://t.co/pAy09WgMq6","Former FSO, Ambassador, Europe & Balkans specialist, arms controller, corruption fighter.  Father, husband. #theSteadyState alum.  Let's end VA gerrymandering",Washington
,,"RT @JoeNBC: ""I'm sure in the end the mob in the media, well they will be advancing their new conspiracy theory and their newest hoax.”
~Sea…","Clinical Microbiologist, Secular Humanist, Liberal Independent",St. Louis MO
,,RT @alexjgoldstein: Thank you to @reillyadam &amp; @EmilyRooneyWGBH for lifting up @FacesOfCOVID on @wgbhnews tonight as we work to share the s…,"Stories of those lost in the US to COVID-19 per news reports, obits & family submissions. They were more than a statistic. Created & curated by @alexjgoldstein.",
,,"RT @atrupar: TRUMP: ""Statistically we are doing phenomenally, in terms of mortality ... when you look, Germany and ourselves are doing very…",vore the rich,"Dublin City, Ireland"
,,RT @ItsMissIsi: They just called me for a Nigerian COVID patient they want to extubate but weren’t sure if he didn’t understand English or…,Finance enthusiasts | God’s Son| Family ❤️| Manchester United ❤️| Liberal| Equity Advocate.,PENITENTIARY
,,okay imagine if “ebola” was replaced with “corona”.... it would fit— https://t.co/UcHuR8wGmA,fall out boy said i was a brick and i took it seriously // fan acc,she/they (16)
,,"RT @realDonaldTrump: Getting VERY good reviews of the job the Federal Government is doing on CoronaVirus. Ventilators, building hospitals,…",#MAGA #TRUMP2020,
,,"@Sachinandan01 We understand that given the outbreak of COVID-19, travelling would be the least of your priorities. Hope you would acknowledge &amp; appreciate that we are faced with the herculean task of attending to numerous reluctant travellers,1/2.","Please see our FAQs on COVID-19 for quick resolution to your travel concerns.
Link to FAQs: https://t.co/8daMWb98Oq",Gurgaon
veterans,,"RT @ColemanforTN32: A call to #veterans and the supportive communities nationwide:

Ask your elected leaders why this volunteer uniformed l…","“90 for 90” is a Voting Rights Initiative started in Virginia 2015, celebrating the 90th birthday and the historic political work of Dr. Fergie Reid, Sr.",
,,"RT @benshapiro: She's a ridiculous person. Trump didn't tell people to inject Lysol, and McConnell said that if states racked up tens of bi…",,
,,"RT @OH_mes2: 10 new cases of Coronavirus in Korea

There are now 10,718 cases in Korea
1,028 cases were brought in from overseas

There hav…","Honestly_Tour:180628| LYs_inFortWorth:180915| On_The_Rouge_Tour: 181211| Gravity_Tour: 190920| Ode_To_You_Tour: 200114|
🇲🇽 personal_account @alex_vel29",TX
Pakistan COVID19,,RT @HartwigSchafer: Proud of our #Pakistan team who stepped up to the #COVID19 challenge by pushing thru a $200 million pandemic response p…,,
,,"RT @TVietor08: ""Mr. Trump rarely attends the task force meetings that precede the briefings, and he typically does not prepare before he st…","Independent.  Critic of authoritarianism and theocracy.  Poet.  Fan of science, reality, and dreams (though not of conflating the latter two).

I voted.",
,,Indian econamy also Flatt.. 🙅 https://t.co/AHG2D4LC77,"Youth Congress General Secretary, State secretary KPCC Social media Cell..","कर्नाटक, भारत"
,,"RT @cnnbrk: A second US Navy ship, the USS Kidd, has been hit by an outbreak of coronavirus, with at least 18 cases on the destroyer, a nav…","Free Beacon firearms-policy reporter. Christian. Gun-safety instructor. Philly fan.
IG: https://t.co/8yIxUO1L1t… 
Contact: Gutowski@FreeBeacon.com",Virginia
,,"RT @leahmcelrath: A man writes to Trump touting a disinfectant cure for COVID19.

Trump suggests such a treatment on television.

The man i…",I Am Anti-Fascist,
JungleAfya,,RT @mc_edwardo: #JungleAfya if we had 4 more people like @WainainaJungle  in kiambu then we won't worry of covid 19 the MP is really doing…,"DIGITAL STRATEGIST, INFLUENCER, AND  A CONTENT CREATOR.","Thika, Kenya"
,,"RT @NicoleSganga: Today, the Trump campaign launched its official ""Trump 2020"" app. 

Its developer @phunware received a $2.85 million loan…",Proud Canadian. MAGAs will be blocked,"Pickering, Ontario"
,,"RT @piersmorgan: This is not just insane, it’s also incredibly dangerous. If Americans now die from injecting themselves with disinfectant,…","Big, hard, mountain of a man... come and see me if you think your hard enough....Family Guy and Man United fan",
,,"RT @Lowcountry1Girl: CDC Chief: Second COVID-19 wave could be deadlier.

~Doom &amp; gloom.
~You must stay home.
~Hide in darkness.
~The second…","Mom, animal lover, Trump supporter, Respect for Military and Police. #NRA #2A #BlueLivesMatter #MAGA, Conservative, #VCDL, #WWG1WGA","Virginia, USA"
,,RT @RawStory: Church leader who pushed bogus ‘bleach’ coronavirus cure wrote to Trump days before his ‘disinfectant’ comments https://t.co/…,Learning to speak my mind without fear of consequences. 3-time cancer survivor. I want fairness for all.    🇨🇦🐱👫,United States of America
,,RT @yuenok: Little is known about the conditions inside the prison factory churning out masks in Hong Kong to help fight the pandemic. A fo…,"no cliques. no submission to power. HK’s becoming part of china is the worst M&A deal. born as HKer, die as HKer.",
,,RT @thugvis: Me and the homies after this corona shit over with  https://t.co/Fxx5uE8Iaz,,baixadafluminense
,,‘Closing borders is ridiculous’: the epidemiologist behind Sweden’s controversial coronavirus strategy https://t.co/tYx6syWTqb,,
,,"Register here for a free three-hour online information session on the Trading Online Voucher (TOV) Scheme on  28th of April at 2pm.  Learn about financial aids to create or upgrade an ecommerce website. 

https://t.co/8JgCBGHoZQ","Local Enterprise Office Mayo offers a range of supports to new & existing businesses in Mayo including; Training, Mentoring, Advice &  Financial Assistance","Mayo House Moneen, Moneen Road, Castlebar, Co Mayo F23 N504"
foodparcels,,RT @SAgovnews: The Hawks have arrested a 33-year-old suspect for fraudulently diverting #foodparcels meant for deserving households https:/…,Likes and Retweets are not Endorsements....................✍,The Village 
,,"5/ ""If we assume that case fatality rate among individuals infected by SARS-CoV-2 is 0.3%... this would translate to about 10,000 deaths... sounds like a huge number, but it is buried within the noise of the estimate of deaths from “influenza-like illness.”
Reality: 50K+ deaths","#COVID19 updates & analysis. 
Of no clique, dedicated to the fight against #coronavirus.",US
,,"RT @BelindaJones68: @jvq @David_Speers @Kieran_Gilbert OK then John, riddle me this...

Kids go back to school with no social distancing &amp;…","Glad you're seated it's a long story. Too long. Liking Arts and Music from Opera to Immigrant Union,Dandy Warhols",Australia
,,RT @sardesairajdeep: Intriguing that govt wants private sector to show ‘human’ face in corona times (no salary cuts/retrenchments) but free…,"Philomath | Hospitality | Real Estate |

https://t.co/JEGwKYOZgp  |  https://t.co/GIdKL9glP3 |

Retweets ain't Endorsements...",Hoshiarpur
,,"RT @MathersLig: well, int the middle of Coronavirus, a lot of people still do some travelling, or they call ""Mudik"", I think what Governmen…","Bring of new era, and welcome bright future Im very Proud about this decision , and from this I Hero FZELMDF. welcome of new United Kingdom",
,,"April 24 Coronavirus (COVID-19) Daily Update: 171 New Cases, Support for Victims of Abuse, Rumor Control on Ingesting Cleaning Products https://t.co/TeOw1lla79 https://t.co/G14z9rxXI5","Official Twitter account of Fairfax County Government. 

Tweets, replies and DM's are archived. 
📓 School stuff = @FCPSnews
🚦Road stuff = @VaDOTNOVA","Fairfax, VA"
,,RT @Br4ndonyo: With all of the corona and me working I don’t have time to really play the switch I bought for 700$ so I’m giving it away ju…,"Mechanical engineering. Love music, science and art.
Random tweets.",On the edge of the oblivion.
COVID19 coronavirus SenateCoverup 25thAmendment RepublicansAreKillingUs RepublicansAreDestroyingAmerica,,All of Trump’s Psychotic Sociopathic Damaging Behavior is 100% on Senate Republicans! #COVID19 #coronavirus #SenateCoverup #25thAmendment #RepublicansAreKillingUs #RepublicansAreDestroyingAmerica @SenateGOP,,
,,"RT @compoundchem: Great, now I need to find space somewhere on this graphic to emphasise that you shouldn’t inject yourself with bleach…",Sine agricultura nihil,
,,RT @NursingNotesUK: It is with great sadness we announce that nurse Angie Cunningham has sadly died from COVID-19. Colleagues say Angie was…,technical support engineer for typhoon based in Taif KSA. ex gambling addict and recovering from extreem low self esteem . It can happen to anyone. #IAmEuropean,Taif KSA
,,"RT @carolecadwalla: This is, and I do not say this lightly, unfuckingbelievable

https://t.co/z26N4qouix",👋 Hier ist der #EUROMAT - Inf-O-Mat. Made with love by @PulseofEurope & @polis180 - wie der 1. transnationale EP19 Wahl-O-Mat https://t.co/knGToOZ1bp,"Berlin, Germany"
,"Cape Dorset, Nunavut",Took a Pandemic...but grateful for sure. Now who's gonna write a proposal? https://t.co/JBBW4qb9QD,"#Indigenous~StoneyNakoda/Sioux & Piikani/Blackfoot ~, #Edgewalker
Veteran (🇨🇦 Navy), Physical Literacy Supporter (she/her)","Nunavut, Canada"
,,"RT @jesselihau9: A lot of people were confident and had a clear vision about 2020, did ya’ll see Coronavirus happening?",Pretender.,"London, England"
,,"RT @benshapiro: She's a ridiculous person. Trump didn't tell people to inject Lysol, and McConnell said that if states racked up tens of bi…",,
Sukoon domesticviolence COVId19,,RT @mariwalahealth: MHI partner #Sukoon is conducting training on counselling on #domesticviolence and #COVId19 for FCC counsellors across…,"We’re It’s Ok To Talk, a mental health project by Sangath.
Visit our new web museum of young people’s mental health stories!","New Delhi, India"
,,RT @AfamDeluxo: Nigerian men of God have cures HIV. Made a blind man see. Raised the dead. Cured elephantiasis. Made the deaf hear. The lis…,"•||• THE FUTURE •||• Affiliate: @mackudos_cakes •||• @ipunt2win | @ManUtd🔴✊🏿
•||•
 Peace Of Mind Is Golden •||• Good & Bad Memories Sum Up Life •||•",Worldwide 
,,"Will care homes  be refunded the full &amp; crippling extra costs for PPE, including ​covering the spiralling prices which the shortages have led to? asks Baroness Wheeler https://t.co/7GZkFKhxps",Supporting independent care providers to older people & adults with learning disabilities. Retweets not necessarily endorsements.,London
,,"Holy moly! 26,000 people have read this! I don’t know who shared it or how this happened, but thank you. I’m honoured and so touched. I hope it helps people feel less alone. https://t.co/3zzXCW39Ki","Writer, ski patroller, hiker, mountain biker. Reluctant owner of resting nice face. Words @globeandmail @sisumagazine & others 🇦🇺🇨🇦",Canada
COVID19,,"RT @MDMEMA: ALERT🚨: We have received several calls regarding questions about disinfectant use and #COVID19.

This is a reminder that under…",Co-Founder of The Unit & https://t.co/S5M3xVxz4z. Pub Owner. Full time Husband & Dad. Part Time Entertainer & Professional Sneer,"Dundalk, Ireland"
,,"RT @ACLU: Our model shows that COVID-19 death count predictions that don't include jails are undercounting by nearly 100,000. Mass incarcer…",,
,,RT @CTheCurator: Omggggg. We ain’t never gonna be allowed back outside man.,"Morehouse Man 👨🏽‍🎓All confidence here, no cockiness. I strive for excellence & with God all things are possible. #Calibred R.I.P Kyle Brooks 👻 Calibredjd 🏁",Cali    ATL shawty
,,"RT @hrenee80: There are only a few reasons that some people fear a cure for COVID-19

If it goes away, then they’ll have zero excuses to no…","Love my country,  love my POTUS!","Franklin, OH"
